common_name,month,pounds_caught,year,sci_name
sea spiders,june,0,2007,NA
pacific bonito,june,0,2007,sarda chiliensis
dolphin (fish),june,0,2007,NA
escolar,june,0,2007,seriola rivoliana
opah,june,0,2007,lampris guttatus
pacific pomfret,june,0,2007,brama japonica
shortfin mako shark,june,0,2007,isurus oxyrinchus
swordfish,june,0,2007,istiompax indica
albacore tuna,june,0,2007,thunnus alalunga
bigeye tuna,june,0,2007,thunnus obesus
skipjack tuna,june,0,2007,katsuwonus pelamis
yellowfin tuna,june,0,2007,thunnus albacares
wahoo,june,0,2007,acanthocybium solandri
yellowtail,june,0,2007,ocyurus chrysurus
crustaceans,june,NA,2007,NA
rock unspecified crab,june,0,2007,NA
dolphin (fish),june,0,2007,NA
escolar,june,0,2007,seriola rivoliana
opah,june,0,2007,lampris guttatus
pacific pomfret,june,0,2007,brama japonica
albacore tuna,june,0,2007,thunnus alalunga
wahoo,june,0,2007,acanthocybium solandri
northern anchovy,july,738843,2007,thryssa hamiltonii
california barracuda,july,381,2007,sphyraena argentea
giant sea bass,july,1064,2007,stereolepis gigas
pacific bonito,july,0,2007,sarda chiliensis
butterfish (pacific pompano),july,0,2007,NA
cabezon,july,687,2007,larimus breviceps
white croaker,july,317,2007,genyonemus lineatus
california moray eel,july,0,2007,NA
eel,july,0,2007,anguilla anguilla
unspecified flounder,july,4,2007,NA
yellowfin goby,july,0,2007,acanthogobius flavimanus
kelp greenling,july,0,2007,hexagrammos decagrammus
shovelnose guitarfish,july,0,2007,rhinobatos productus
california halibut,july,20929,2007,paralichthys californicus
jacksmelt,july,0,2007,atherinopsis californiensis
giant kelpfish,july,0,2007,heterostichus rostratus
lingcod,july,109,2007,ophiodon elongatus
california lizardfish,july,0,2007,synodus lucioceps
louvar,july,0,2007,luvarus imperialis
pacific mackerel,july,0,2007,scomber australasicus
jack mackerel,july,4055,2007,trachurus japonicus
unspecified mackerel,july,20,2007,NA
oilfish,july,0,2007,thaleichthys pacificus
opah,july,0,2007,lampris guttatus
opaleye,july,2,2007,girella nigricans
pacific pomfret,july,0,2007,brama japonica
pacific electric ray,july,90,2007,torpedo californica
bat ray,july,0,2007,myliobatis californica
unspecified ray,july,112,2007,NA
mexican rockfish,july,18,2007,sebastes macdonaldi
aurora rockfish,july,30,2007,sebastes aurora
bank rockfish,july,10,2007,sebastes rufus
black-and-yellow rockfish,july,0,2007,sebastes chrysomelas
blackgill rockfish,july,1014,2007,sebastes melanostomus
blue rockfish,july,15,2007,sebastes mystinus
bocaccio rockfish,july,390,2007,sebastes paucispinis
bronzespotted rockfish,july,0,2007,sebastes gilli
brown rockfish,july,14,2007,sebastes auriculatus
chilipepper rockfish,july,3,2007,sebastes goodei
copper rockfish,july,51,2007,sebastes caurinus
flag rockfish,july,31,2007,sebastes babcocki
gopher rockfish,july,14,2007,sebastes carnatus
grass rockfish,july,1541,2007,sebastes rastrelliger
greenblotched rockfish,july,18,2007,sebastes rosenblatti
greenspotted rockfish,july,146,2007,sebastes chlorostictus
greenstriped rockfish,july,0,2007,sebastes elongatus
group bolina rockfish,july,0,2007,NA
group gopher rockfish,july,0,2007,NA
group red rockfish,july,21,2007,NA
group shelf rockfish,july,0,2007,NA
kelp rockfish,july,0,2007,sebastes atrovirens
olive rockfish,july,9,2007,sebastes serranoides
redbanded rockfish,july,0,2007,sebastes babcocki
rosy rockfish,july,10,2007,sebastes helvomaculatus
speckled rockfish,july,15,2007,sebastes ovalis
splitnose rockfish,july,7,2007,sebastes diploproa
starry rockfish,july,65,2007,sebastes constellatus
stripetail rockfish,july,1,2007,sebastes saxicola
swordspine rockfish,july,2,2007,sebastes ensifer
treefish rockfish,july,5,2007,NA
unspecified rockfish,july,0,2007,NA
vermilion rockfish,july,405,2007,sebastes miniatus
widow rockfish,july,0,2007,sebastes entomelas
yellowtail rockfish,july,0,2007,sebastes flavidus
sablefish,july,1724,2007,anoplopoma fimbria
chinook salmon,july,0,2007,oncorhynchus tshawytscha
salmon,july,0,2007,aprion virescens
sanddab,july,1,2007,citharichthys sordidus
pacific sardine,july,714566,2007,sardinops sagax
california scorpionfish,july,116,2007,scorpaena guttata
white seabass,july,61592,2007,atractoscion nobilis
threadfin shad,july,0,2007,dorosoma petenense
pacific angel shark,july,776,2007,squatina californica
bigeye thresher shark,july,0,2007,alopias superciliosus
brown smoothhound shark,july,10,2007,NA
gray smoothhound shark,july,5,2007,NA
horn shark,july,0,2007,heterodontus francisci
leopard shark,july,536,2007,galeocerdo cuvier
pelagic thresher shark,july,0,2007,alopias pelagicus
salmon shark,july,0,2007,lamna ditropis
sevengill shark,july,0,2007,notorynchus cepedianus
shortfin mako shark,july,3145,2007,isurus oxyrinchus
sixgill shark,july,0,2007,hexanchus griseus
smooth hammerhead shark,july,8,2007,sphyrna zygaena
soupfin shark,july,440,2007,galeorhinus galeus
spiny dogfish shark,july,0,2007,NA
thresher shark,july,5697,2007,alopias superciliosus
unspecified shark,july,0,2007,NA
white shark,july,0,2007,carcharodon carcharias
california sheephead,july,1717,2007,semicossyphus pulcher
big skate,july,0,2007,raja binoculata
unspecified skate,july,104,2007,NA
dover sole,july,48,2007,solea solea
english sole,july,0,2007,parophrys vetulus
fantail sole,july,0,2007,xystreurys liolepis
petrale sole,july,6,2007,eopsetta jordani
rex sole,july,0,2007,glyptocephalus zachirus
unspecified sole,july,288,2007,NA
stingray,july,48,2007,dasyatis americana
barred surfperch,july,0,2007,amphistichus argenteus
black surfperch,july,0,2007,embiotoca jacksoni
rubberlip surfperch,july,0,2007,rhacochilus toxotes
unspecified surfperch,july,7,2007,NA
swordfish,july,172,2007,istiompax indica
longspine thornyhead,july,445,2007,sebastolobus altivelis
shortspine thornyhead,july,4699,2007,sebastolobus alascanus
thornyheads,july,0,2007,NA
triggerfish,july,0,2007,abalistes stellaris
albacore tuna,july,0,2007,thunnus alalunga
bluefin tuna,july,0,2007,thunnus maccoyii
skipjack tuna,july,0,2007,katsuwonus pelamis
unspecified tuna,july,0,2007,NA
wahoo,july,0,2007,acanthocybium solandri
ocean whitefish,july,30,2007,caulolatilus cyanops
pacific whiting,july,1,2007,merluccius productus
yellowtail,july,857,2007,ocyurus chrysurus
crustaceans,july,NA,2007,NA
dungeness crab,july,0,2007,NA
box crab,july,1,2007,NA
brown rock crab,july,0,2007,NA
claws crab,july,104,2007,NA
king crab,july,0,2007,NA
red rock crab,july,18321,2007,NA
rock unspecified crab,july,57508,2007,NA
spider crab,july,3919,2007,NA
spider/sheep claws crab,july,37,2007,NA
yellow rock crab,july,17929,2007,NA
unspecified crustacean,july,0,2007,NA
california spiny lobster,july,0,2007,NA
ridgeback prawn,july,0,2007,NA
spot prawn,july,6890,2007,NA
ocean (pink) shrimp,july,0,2007,NA
echinoderms,july,NA,2007,NA
unspecified echinoderm,july,0,2007,NA
giant red sea cucumber,july,16892,2007,NA
unspecified sea cucumber,july,300,2007,NA
warty sea cucumber,july,22890,2007,NA
purple sea urchin,july,147,2007,NA
red sea urchin,july,452231,2007,NA
mollusks,july,NA,2007,NA
keyhole limpet,july,0,2007,NA
mussel,july,0,2007,NA
unspecified octopus,july,15,2007,NA
sea hare,july,13,2007,NA
top snail,july,0,2007,NA
jumbo squid,july,75,2007,NA
market squid,july,764051,2007,NA
kellet's whelk,july,4989,2007,NA
worms,july,NA,2007,NA
sea spiders,july,16,2007,NA
pacific bonito,july,0,2007,sarda chiliensis
dolphin (fish),july,0,2007,NA
escolar,july,0,2007,seriola rivoliana
opah,july,0,2007,lampris guttatus
pacific pomfret,july,0,2007,brama japonica
shortfin mako shark,july,0,2007,isurus oxyrinchus
swordfish,july,0,2007,istiompax indica
albacore tuna,july,0,2007,thunnus alalunga
bigeye tuna,july,0,2007,thunnus obesus
skipjack tuna,july,0,2007,katsuwonus pelamis
yellowfin tuna,july,0,2007,thunnus albacares
wahoo,july,0,2007,acanthocybium solandri
yellowtail,july,0,2007,ocyurus chrysurus
crustaceans,july,NA,2007,NA
rock unspecified crab,july,0,2007,NA
dolphin (fish),july,0,2007,NA
escolar,july,0,2007,seriola rivoliana
opah,july,0,2007,lampris guttatus
pacific pomfret,july,0,2007,brama japonica
albacore tuna,july,0,2007,thunnus alalunga
wahoo,july,0,2007,acanthocybium solandri
northern anchovy,august,717647,2007,thryssa hamiltonii
california barracuda,august,163,2007,sphyraena argentea
giant sea bass,august,310,2007,stereolepis gigas
pacific bonito,august,646,2007,sarda chiliensis
butterfish (pacific pompano),august,0,2007,NA
cabezon,august,438,2007,larimus breviceps
white croaker,august,98,2007,genyonemus lineatus
california moray eel,august,0,2007,NA
eel,august,0,2007,anguilla anguilla
unspecified flounder,august,0,2007,NA
yellowfin goby,august,0,2007,acanthogobius flavimanus
kelp greenling,august,0,2007,hexagrammos decagrammus
shovelnose guitarfish,august,4,2007,rhinobatos productus
california halibut,august,20259,2007,paralichthys californicus
jacksmelt,august,0,2007,atherinopsis californiensis
giant kelpfish,august,0,2007,heterostichus rostratus
lingcod,august,78,2007,ophiodon elongatus
california lizardfish,august,0,2007,synodus lucioceps
louvar,august,0,2007,luvarus imperialis
pacific mackerel,august,10,2007,scomber australasicus
jack mackerel,august,3259,2007,trachurus japonicus
unspecified mackerel,august,15,2007,NA
oilfish,august,0,2007,thaleichthys pacificus
opah,august,0,2007,lampris guttatus
opaleye,august,9,2007,girella nigricans
pacific pomfret,august,0,2007,brama japonica
pacific electric ray,august,90,2007,torpedo californica
bat ray,august,0,2007,myliobatis californica
unspecified ray,august,0,2007,NA
mexican rockfish,august,0,2007,sebastes macdonaldi
aurora rockfish,august,0,2007,sebastes aurora
bank rockfish,august,2,2007,sebastes rufus
black-and-yellow rockfish,august,0,2007,sebastes chrysomelas
blackgill rockfish,august,1150,2007,sebastes melanostomus
blue rockfish,august,34,2007,sebastes mystinus
bocaccio rockfish,august,97,2007,sebastes paucispinis
bronzespotted rockfish,august,0,2007,sebastes gilli
brown rockfish,august,302,2007,sebastes auriculatus
chilipepper rockfish,august,0,2007,sebastes goodei
copper rockfish,august,414,2007,sebastes caurinus
flag rockfish,august,34,2007,sebastes babcocki
gopher rockfish,august,39,2007,sebastes carnatus
grass rockfish,august,2016,2007,sebastes rastrelliger
greenblotched rockfish,august,17,2007,sebastes rosenblatti
greenspotted rockfish,august,79,2007,sebastes chlorostictus
greenstriped rockfish,august,0,2007,sebastes elongatus
group bolina rockfish,august,0,2007,NA
group gopher rockfish,august,0,2007,NA
group red rockfish,august,0,2007,NA
group shelf rockfish,august,0,2007,NA
kelp rockfish,august,32,2007,sebastes atrovirens
olive rockfish,august,7,2007,sebastes serranoides
redbanded rockfish,august,0,2007,sebastes babcocki
rosy rockfish,august,24,2007,sebastes helvomaculatus
speckled rockfish,august,8,2007,sebastes ovalis
splitnose rockfish,august,5,2007,sebastes diploproa
starry rockfish,august,59,2007,sebastes constellatus
stripetail rockfish,august,0,2007,sebastes saxicola
swordspine rockfish,august,0,2007,sebastes ensifer
treefish rockfish,august,0,2007,NA
unspecified rockfish,august,285,2007,NA
vermilion rockfish,august,518,2007,sebastes miniatus
widow rockfish,august,31,2007,sebastes entomelas
yellowtail rockfish,august,26,2007,sebastes flavidus
sablefish,august,2111,2007,anoplopoma fimbria
chinook salmon,august,0,2007,oncorhynchus tshawytscha
salmon,august,0,2007,aprion virescens
sanddab,august,45,2007,citharichthys sordidus
pacific sardine,august,543684,2007,sardinops sagax
california scorpionfish,august,52,2007,scorpaena guttata
white seabass,august,18920,2007,atractoscion nobilis
threadfin shad,august,0,2007,dorosoma petenense
pacific angel shark,august,1399,2007,squatina californica
bigeye thresher shark,august,40,2007,alopias superciliosus
brown smoothhound shark,august,145,2007,NA
gray smoothhound shark,august,0,2007,NA
horn shark,august,61,2007,heterodontus francisci
leopard shark,august,243,2007,galeocerdo cuvier
pelagic thresher shark,august,0,2007,alopias pelagicus
salmon shark,august,0,2007,lamna ditropis
sevengill shark,august,0,2007,notorynchus cepedianus
shortfin mako shark,august,454,2007,isurus oxyrinchus
sixgill shark,august,9,2007,hexanchus griseus
smooth hammerhead shark,august,0,2007,sphyrna zygaena
soupfin shark,august,374,2007,galeorhinus galeus
spiny dogfish shark,august,5,2007,NA
thresher shark,august,6441,2007,alopias superciliosus
unspecified shark,august,68,2007,NA
white shark,august,268,2007,carcharodon carcharias
california sheephead,august,1853,2007,semicossyphus pulcher
big skate,august,0,2007,raja binoculata
unspecified skate,august,406,2007,NA
dover sole,august,71,2007,solea solea
english sole,august,167,2007,parophrys vetulus
fantail sole,august,0,2007,xystreurys liolepis
petrale sole,august,12,2007,eopsetta jordani
rex sole,august,0,2007,glyptocephalus zachirus
unspecified sole,august,80,2007,NA
stingray,august,37,2007,dasyatis americana
barred surfperch,august,242,2007,amphistichus argenteus
black surfperch,august,0,2007,embiotoca jacksoni
rubberlip surfperch,august,5,2007,rhacochilus toxotes
unspecified surfperch,august,51,2007,NA
swordfish,august,975,2007,istiompax indica
longspine thornyhead,august,554,2007,sebastolobus altivelis
shortspine thornyhead,august,5635,2007,sebastolobus alascanus
thornyheads,august,0,2007,NA
triggerfish,august,0,2007,abalistes stellaris
albacore tuna,august,131,2007,thunnus alalunga
bluefin tuna,august,0,2007,thunnus maccoyii
skipjack tuna,august,0,2007,katsuwonus pelamis
unspecified tuna,august,0,2007,NA
wahoo,august,0,2007,acanthocybium solandri
ocean whitefish,august,294,2007,caulolatilus cyanops
pacific whiting,august,0,2007,merluccius productus
yellowtail,august,468,2007,ocyurus chrysurus
crustaceans,august,NA,2007,NA
dungeness crab,august,0,2007,NA
box crab,august,7,2007,NA
brown rock crab,august,0,2007,NA
claws crab,august,49,2007,NA
king crab,august,0,2007,NA
red rock crab,august,22991,2007,NA
rock unspecified crab,august,60213,2007,NA
spider crab,august,2910,2007,NA
spider/sheep claws crab,august,0,2007,NA
yellow rock crab,august,22179,2007,NA
unspecified crustacean,august,2,2007,NA
california spiny lobster,august,0,2007,NA
ridgeback prawn,august,30,2007,NA
spot prawn,august,8359,2007,NA
ocean (pink) shrimp,august,0,2007,NA
echinoderms,august,NA,2007,NA
unspecified echinoderm,august,10,2007,NA
giant red sea cucumber,august,14923,2007,NA
unspecified sea cucumber,august,5734,2007,NA
warty sea cucumber,august,8774,2007,NA
purple sea urchin,august,0,2007,NA
red sea urchin,august,721032,2007,NA
mollusks,august,NA,2007,NA
keyhole limpet,august,0,2007,NA
mussel,august,0,2007,NA
unspecified octopus,august,11,2007,NA
sea hare,august,15,2007,NA
top snail,august,0,2007,NA
jumbo squid,august,0,2007,NA
market squid,august,0,2007,NA
kellet's whelk,august,2885,2007,NA
worms,august,NA,2007,NA
sea spiders,august,0,2007,NA
pacific bonito,august,0,2007,sarda chiliensis
dolphin (fish),august,0,2007,NA
escolar,august,0,2007,seriola rivoliana
opah,august,0,2007,lampris guttatus
pacific pomfret,august,0,2007,brama japonica
shortfin mako shark,august,0,2007,isurus oxyrinchus
swordfish,august,0,2007,istiompax indica
albacore tuna,august,0,2007,thunnus alalunga
bigeye tuna,august,0,2007,thunnus obesus
skipjack tuna,august,0,2007,katsuwonus pelamis
yellowfin tuna,august,0,2007,thunnus albacares
wahoo,august,0,2007,acanthocybium solandri
yellowtail,august,0,2007,ocyurus chrysurus
crustaceans,august,NA,2007,NA
rock unspecified crab,august,376,2007,NA
dolphin (fish),august,0,2007,NA
escolar,august,0,2007,seriola rivoliana
opah,august,0,2007,lampris guttatus
pacific pomfret,august,0,2007,brama japonica
albacore tuna,august,0,2007,thunnus alalunga
wahoo,august,0,2007,acanthocybium solandri
northern anchovy,september,449746,2007,thryssa hamiltonii
california barracuda,september,46,2007,sphyraena argentea
giant sea bass,september,265,2007,stereolepis gigas
pacific bonito,september,223,2007,sarda chiliensis
butterfish (pacific pompano),september,10,2007,NA
cabezon,september,262,2007,larimus breviceps
white croaker,september,142,2007,genyonemus lineatus
california moray eel,september,0,2007,NA
eel,september,0,2007,anguilla anguilla
unspecified flounder,september,0,2007,NA
yellowfin goby,september,266,2007,acanthogobius flavimanus
kelp greenling,september,0,2007,hexagrammos decagrammus
shovelnose guitarfish,september,132,2007,rhinobatos productus
california halibut,september,12719,2007,paralichthys californicus
jacksmelt,september,0,2007,atherinopsis californiensis
giant kelpfish,september,0,2007,heterostichus rostratus
lingcod,september,93,2007,ophiodon elongatus
california lizardfish,september,0,2007,synodus lucioceps
louvar,september,0,2007,luvarus imperialis
pacific mackerel,september,0,2007,scomber australasicus
jack mackerel,september,0,2007,trachurus japonicus
unspecified mackerel,september,0,2007,NA
oilfish,september,0,2007,thaleichthys pacificus
opah,september,1789,2007,lampris guttatus
opaleye,september,0,2007,girella nigricans
pacific pomfret,september,0,2007,brama japonica
pacific electric ray,september,0,2007,torpedo californica
bat ray,september,74,2007,myliobatis californica
unspecified ray,september,0,2007,NA
mexican rockfish,september,0,2007,sebastes macdonaldi
aurora rockfish,september,0,2007,sebastes aurora
bank rockfish,september,15,2007,sebastes rufus
black-and-yellow rockfish,september,2,2007,sebastes chrysomelas
blackgill rockfish,september,397,2007,sebastes melanostomus
